2026-07-13 08:49:27,916 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-13 08:49:29,741 | INFO | robo_diario_oficial | Pagina 30 extraida com 3335 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 08:49:29,742 | INFO | robo_diario_oficial | Pagina 31 extraida com 4912 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 08:49:29,744 | INFO | robo_diario_oficial | Pagina 32 extraida com 5043 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,749 | INFO | robo_diario_oficial | Pagina 33 extraida com 3245 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,753 | INFO | robo_diario_oficial | Pagina 34 extraida com 2375 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,758 | INFO | robo_diario_oficial | Pagina 35 extraida com 2221 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,762 | INFO | robo_diario_oficial | Pagina 36 extraida com 2249 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,765 | INFO | robo_diario_oficial | Pagina 37 extraida com 2059 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,769 | INFO | robo_diario_oficial | Pagina 38 extraida com 2382 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,774 | INFO | robo_diario_oficial | Pagina 39 extraida com 1892 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,777 | INFO | robo_diario_oficial | Pagina 40 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,780 | INFO | robo_diario_oficial | Pagina 41 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,786 | INFO | robo_diario_oficial | Pagina 42 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,788 | INFO | robo_diario_oficial | Pagina 43 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,794 | INFO | robo_diario_oficial | Pagina 44 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,798 | INFO | robo_diario_oficial | Pagina 45 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,802 | INFO | robo_diario_oficial | Pagina 46 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,806 | INFO | robo_diario_oficial | Pagina 47 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,810 | INFO | robo_diario_oficial | Pagina 48 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,814 | INFO | robo_diario_oficial | Pagina 49 extraida com 1896 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,814 | INFO | robo_diario_oficial | Pagina 50 extraida com 2431 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,814 | INFO | robo_diario_oficial | Pagina 51 extraida com 714 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,824 | INFO | robo_diario_oficial | Pagina 52 extraida com 1955 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,828 | INFO | robo_diario_oficial | Pagina 53 extraida com 2364 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,832 | INFO | robo_diario_oficial | Pagina 54 extraida com 2011 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,837 | INFO | robo_diario_oficial | Pagina 55 extraida com 1890 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,839 | INFO | robo_diario_oficial | Pagina 56 extraida com 2381 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,844 | INFO | robo_diario_oficial | Pagina 57 extraida com 1923 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,848 | INFO | robo_diario_oficial | Pagina 58 extraida com 1879 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,853 | INFO | robo_diario_oficial | Pagina 59 extraida com 2114 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,857 | INFO | robo_diario_oficial | Pagina 60 extraida com 2872 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,861 | INFO | robo_diario_oficial | Pagina 61 extraida com 2666 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,865 | INFO | robo_diario_oficial | Pagina 62 extraida com 2458 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,869 | INFO | robo_diario_oficial | Pagina 63 extraida com 2124 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,870 | INFO | robo_diario_oficial | Pagina 64 extraida com 4765 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 08:49:29,876 | INFO | robo_diario_oficial | Pagina 65 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 08:49:29,879 | INFO | robo_diario_oficial | Pagina 66 extraida com 1275 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 08:49:29,881 | INFO | robo_diario_oficial | Pagina 67 extraida com 1173 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 08:49:29,885 | INFO | robo_diario_oficial | Pagina 68 extraida com 2126 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,888 | INFO | robo_diario_oficial | Pagina 69 extraida com 5658 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,894 | INFO | robo_diario_oficial | Pagina 70 extraida com 1685 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,900 | INFO | robo_diario_oficial | Pagina 71 extraida com 3247 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,902 | INFO | robo_diario_oficial | Pagina 72 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 08:49:29,907 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-13 08:49:29,909 | INFO | robo_diario_oficial | Paginas com texto extraido: 72 de 72
2026-07-13 08:49:29,956 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt
2026-07-13 08:49:29,956 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-13 08:49:29,956 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-13 08:49:29,960 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-08: 1
2026-07-13 08:49:29,960 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 1 | Erros: 0
2026-07-13 08:49:29,974 | INFO | robo_diario_oficial | Resultado da pesquisa salvo em: storage/resultados\resultado_pesquisa_20260713.json
2026-07-13 08:49:33,167 | INFO | robo_diario_oficial | E-mail de alerta enviado para: ['josemar.mariano@fealq.com.br']
2026-07-13 08:49:33,167 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 1, 'datas_com_erro': 0, 'total_resultados_pesquisa': 1, 'pesquisa': 'storage/resultados\\resultado_pesquisa_20260713.json', 'email_enviado': True}
2026-07-13 08:49:33,167 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-13 12:00:09,556 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-13 12:00:09,556 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-13 12:00:09,556 | INFO | robo_diario_oficial | Range de datas: 2026-07-08 a 2026-07-08 (1 dia(s))
2026-07-13 12:00:09,556 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | ============================================================
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | Processando data: 2026-07-08
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | ============================================================
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/08/
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | Arquivo destino: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | Arquivo ja existe. Download ignorado: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-13 12:00:09,564 | INFO | robo_diario_oficial | Arquivo existente validado: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-13 12:00:09,566 | INFO | robo_diario_oficial | PDF disponivel para processamento: storage/pdfs\diario_oficial_2026_07_08.pdf
2026-07-13 12:00:09,569 | INFO | robo_diario_oficial | Total de paginas identificado: 72
2026-07-13 12:00:09,569 | INFO | robo_diario_oficial | Iniciando extracao de texto do PDF.
2026-07-13 12:00:09,569 | INFO | robo_diario_oficial | Total de paginas: 72
2026-07-13 12:00:09,583 | INFO | robo_diario_oficial | Pagina 1 extraida com 4142 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,598 | INFO | robo_diario_oficial | Pagina 2 extraida com 4321 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,606 | INFO | robo_diario_oficial | Pagina 3 extraida com 2693 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,606 | INFO | robo_diario_oficial | Pagina 4 extraida com 2657 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,614 | INFO | robo_diario_oficial | Pagina 5 extraida com 2595 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,614 | INFO | robo_diario_oficial | Pagina 6 extraida com 1719 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 7 extraida com 1861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 8 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 9 extraida com 849 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 10 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 11 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 12 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 13 extraida com 850 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 14 extraida com 1461 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,618 | INFO | robo_diario_oficial | Pagina 15 extraida com 4606 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,630 | INFO | robo_diario_oficial | Pagina 16 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,634 | INFO | robo_diario_oficial | Pagina 17 extraida com 472 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,634 | INFO | robo_diario_oficial | Pagina 18 extraida com 5861 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,639 | INFO | robo_diario_oficial | Pagina 19 extraida com 5996 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 12:00:09,639 | INFO | robo_diario_oficial | Pagina 20 extraida com 1723 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,639 | INFO | robo_diario_oficial | Pagina 21 extraida com 2390 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,647 | INFO | robo_diario_oficial | Pagina 22 extraida com 1664 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,647 | INFO | robo_diario_oficial | Pagina 23 extraida com 1261 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,649 | INFO | robo_diario_oficial | Pagina 24 extraida com 2099 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,649 | INFO | robo_diario_oficial | Pagina 25 extraida com 4446 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,656 | INFO | robo_diario_oficial | Pagina 26 extraida com 3506 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,658 | INFO | robo_diario_oficial | Pagina 27 extraida com 1127 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,662 | INFO | robo_diario_oficial | Pagina 28 extraida com 1301 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,668 | INFO | robo_diario_oficial | Pagina 29 extraida com 584 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,670 | INFO | robo_diario_oficial | Pagina 30 extraida com 3335 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 12:00:09,672 | INFO | robo_diario_oficial | Pagina 31 extraida com 4912 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 12:00:09,672 | INFO | robo_diario_oficial | Pagina 32 extraida com 5043 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,679 | INFO | robo_diario_oficial | Pagina 33 extraida com 3245 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,679 | INFO | robo_diario_oficial | Pagina 34 extraida com 2375 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,689 | INFO | robo_diario_oficial | Pagina 35 extraida com 2221 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,689 | INFO | robo_diario_oficial | Pagina 36 extraida com 2249 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,693 | INFO | robo_diario_oficial | Pagina 37 extraida com 2059 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,699 | INFO | robo_diario_oficial | Pagina 38 extraida com 2382 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,703 | INFO | robo_diario_oficial | Pagina 39 extraida com 1892 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,709 | INFO | robo_diario_oficial | Pagina 40 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,713 | INFO | robo_diario_oficial | Pagina 41 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,716 | INFO | robo_diario_oficial | Pagina 42 extraida com 1903 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,718 | INFO | robo_diario_oficial | Pagina 43 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,725 | INFO | robo_diario_oficial | Pagina 44 extraida com 1897 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,727 | INFO | robo_diario_oficial | Pagina 45 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,727 | INFO | robo_diario_oficial | Pagina 46 extraida com 1898 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,737 | INFO | robo_diario_oficial | Pagina 47 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,741 | INFO | robo_diario_oficial | Pagina 48 extraida com 1893 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,743 | INFO | robo_diario_oficial | Pagina 49 extraida com 1896 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,745 | INFO | robo_diario_oficial | Pagina 50 extraida com 2431 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,751 | INFO | robo_diario_oficial | Pagina 51 extraida com 714 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,751 | INFO | robo_diario_oficial | Pagina 52 extraida com 1955 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,759 | INFO | robo_diario_oficial | Pagina 53 extraida com 2364 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,761 | INFO | robo_diario_oficial | Pagina 54 extraida com 2011 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,765 | INFO | robo_diario_oficial | Pagina 55 extraida com 1890 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,765 | INFO | robo_diario_oficial | Pagina 56 extraida com 2381 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,772 | INFO | robo_diario_oficial | Pagina 57 extraida com 1923 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,776 | INFO | robo_diario_oficial | Pagina 58 extraida com 1879 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,781 | INFO | robo_diario_oficial | Pagina 59 extraida com 2114 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,785 | INFO | robo_diario_oficial | Pagina 60 extraida com 2872 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,788 | INFO | robo_diario_oficial | Pagina 61 extraida com 2666 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,788 | INFO | robo_diario_oficial | Pagina 62 extraida com 2458 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,796 | INFO | robo_diario_oficial | Pagina 63 extraida com 2124 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,796 | INFO | robo_diario_oficial | Pagina 64 extraida com 4765 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 12:00:09,804 | INFO | robo_diario_oficial | Pagina 65 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 12:00:09,804 | INFO | robo_diario_oficial | Pagina 66 extraida com 1275 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 12:00:09,804 | INFO | robo_diario_oficial | Pagina 67 extraida com 1173 caracteres. Origem: extracao_texto. Possui imagens: False.
2026-07-13 12:00:09,804 | INFO | robo_diario_oficial | Pagina 68 extraida com 2126 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,804 | INFO | robo_diario_oficial | Pagina 69 extraida com 5658 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,820 | INFO | robo_diario_oficial | Pagina 70 extraida com 1685 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,820 | INFO | robo_diario_oficial | Pagina 71 extraida com 3247 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,820 | INFO | robo_diario_oficial | Pagina 72 extraida com 1019 caracteres. Origem: extracao_texto. Possui imagens: True.
2026-07-13 12:00:09,836 | INFO | robo_diario_oficial | Extracao de texto finalizada.
2026-07-13 12:00:09,836 | INFO | robo_diario_oficial | Paginas com texto extraido: 72 de 72
2026-07-13 12:00:09,882 | INFO | robo_diario_oficial | Arquivo bruto salvo em: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt
2026-07-13 12:00:09,882 | INFO | robo_diario_oficial | Documento JSON salvo em: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-13 12:00:09,882 | INFO | robo_diario_oficial | Artefatos gerados - bruto: storage/resultados\diario_oficial_2026_07_08_01_bruto.txt | documento: storage/resultados\diario_oficial_2026_07_08_02_documento.json
2026-07-13 12:00:09,883 | INFO | robo_diario_oficial | Resultados encontrados para 2026-07-08: 1
2026-07-13 12:00:09,899 | INFO | robo_diario_oficial | Processamento concluido. Datas processadas: 1 | Erros: 0
2026-07-13 12:00:09,899 | INFO | robo_diario_oficial | Resultado da pesquisa salvo em: storage/resultados\resultado_pesquisa_20260713.json
2026-07-13 12:00:15,806 | INFO | robo_diario_oficial | E-mail de alerta enviado para: ['josemar.mariano@fealq.com.br', 'fernanda.forti@fealq.com.br', 'fabiana.cerri@fealq.com.br', 'anabeatriz.lopes@fealq.com.br', 'paula.arigoni@fealq.com.br', 'patricia.carvalho@fealq.com.br', 'danielle.poppi@fealq.com.br', 'ana.flavia@fealq.com.br', 'camila.soares@fealq.com.br', 'alessandra.paiva@fealq.com.br']
2026-07-13 12:00:15,806 | INFO | robo_diario_oficial | Resumo dos artefatos: {'datas_processadas': 1, 'datas_com_erro': 0, 'total_resultados_pesquisa': 1, 'pesquisa': 'storage/resultados\\resultado_pesquisa_20260713.json', 'email_enviado': True}
2026-07-13 12:00:15,806 | INFO | robo_diario_oficial | Robo Diario Oficial finalizado com sucesso.
2026-07-14 12:00:04,574 | INFO | robo_diario_oficial | Configuracoes carregadas com sucesso.
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | Robo Diario Oficial iniciado.
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | Range de datas: 2026-07-08 a 2026-07-08 (1 dia(s))
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | Total de datas a processar: 1
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | ============================================================
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | Processando data: 2026-07-08
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | ============================================================
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | Iniciando download do Diario Oficial.
2026-07-14 12:00:04,580 | INFO | robo_diario_oficial | URL: https://diariooficial.piracicaba.sp.gov.br/download/2026/07/08/
